label,id,Degree,Direct Incoming,Direct Outgoing,2_Degree_Leverage,2_Degree_Asymmetry,1_Degree_Asymmetry,2_Degree_Reach,Keystone_Index,Keystone_Pctl,Trophic_Level,Frac Neg Out,Frac Neg In,Avg Votes per Link,Causal Cluster,ClusterBridging,ClusterCentrality,x_tsne,y_tsne,x_force_directed,y_force_directed,Trials in Top 15% Leverage (48% Deletion),Trials w Reach 85% of Network (48% Deletion),Trials in Top 20% Leverage (48% Deletion),Trials w Reach 80% of Network (48% Deletion),leverage_mean,reach_mean,keystone_mean,trophic_level_mean,leverage_pctl_mean,reach_pctl_mean,keystone_pctl_mean,target_C,frac_deleted,n_trials,Keystone,Size_keystones,Name
their ability to find others like them,43,68,34,34,0.387387387,0,0,100,0.308731809,52.63157895,5.358400203,0.058823529,0.029411765,3.647058824,Cluster_2,0.480412,0.175437188,2.994096041,0.502373815,0.341832761,0.444041137,0,100,0,100,0.603114897,0.918311688,0.325144312,6.776292114,41.42105263,67.53947368,50.44736842,0.2,0.479359431,100,FALSE,1,their ability to find others like them
their ability to engage with systems and institutions designed to support them,33,76,36,40,0.362831858,0,0.052631579,100,0.275697754,43.42105263,5.25130175,0,0.027777778,3.925,Cluster_2,0.880078815,0.504562575,3.718303442,0.838311136,-0.397936384,0.053817334,0,100,0,100,0.589457628,0.939350649,0.32116334,6.698030362,37.84210526,80.63157895,49.81578947,0.2,0.479359431,100,FALSE,1,their ability to engage with systems and institutions designed to support them
"time they spend connecting with others toward a shared goal, mission, faith, culture, interest",22,81,37,44,0.350877193,0,0.086419753,100,0.259615385,40.78947368,5.325285809,0.022727273,0,3.818181818,Cluster_0,1.584935176,0.541356376,2.511325836,1.317936063,0.065769671,0.390622363,0,100,0,100,0.581405335,0.953246753,0.323510017,6.791338009,35.52631579,88.75,49.53947368,0.2,0.479359431,100,FALSE,1,"time they spend connecting with others toward a shared goal, mission, faith, culture, interest"
their ability to recover and learn from their mistakes,64,67,36,31,0.357142857,-0.006535948,-0.074626866,98.7012987,0.201033342,32.89473684,5.293410235,0.032258065,0.083333333,4.096774194,Cluster_0,0.203768128,0.193839997,3.96441555,0.040659897,-0.294117532,0.004937969,0,90,0,100,0.586652813,0.921168831,0.302698798,6.742861801,36.81578947,69.39473684,45.98684211,0.2,0.479359431,100,FALSE,1,their ability to recover and learn from their mistakes
"the ability of ""the internet""  to forget or remove negative moments of their life so it's not forever accessible",32,18,5,13,0.875,0.048951049,0.444444444,97.4025974,0.482353584,77.63157895,1.496373515,0.230769231,0.6,3.846153846,Cluster_1,-1.52365721,-1.918385956,2.508055449,-0.908403575,0.684968012,-1,100,0,100,10,0.903112827,0.696623377,0.287394685,3.116467243,95.72368421,7.276315789,44.02631579,0.2,0.479359431,100,FALSE,1,"the ability of ""the internet""  to forget or remove negative moments of their life so it's not forever accessible"
"their access to help from trusted others to do something, learn something, or get through a hard time emotionally or financially",4,75,37,38,0.350877193,0,0.013333333,100,0.259615385,40.78947368,5.334908226,0.026315789,0,4.078947368,Cluster_0,0.738359495,0.493981782,5.085900784,0.853250682,0.147615063,0.251404585,0,100,0,100,0.57466376,0.921818182,0.284572068,6.789526905,34,69.44736842,42.43421053,0.2,0.479359431,100,FALSE,1,"their access to help from trusted others to do something, learn something, or get through a hard time emotionally or financially"
their ability to control and moderate their time online,38,51,28,23,0.461538462,-0.006535948,-0.098039216,98.7012987,0.306364309,50,5.027199593,0.130434783,0.214285714,3.782608696,Cluster_1,-0.558877231,0.030014439,2.332079649,-0.720717907,0.15256636,-0.463703344,0,50,10,90,0.62541001,0.835974026,0.278102,6.475188529,46.21052632,28.21052632,41.42105263,0.2,0.479359431,100,FALSE,1,their ability to control and moderate their time online
their belief that they are part of a community,57,77,38,39,0.333333333,-0.006535948,0.012987013,98.7012987,0.17701049,28.94736842,5.348653874,0.051282051,0.026315789,3.717948718,Cluster_2,0.8539607,0.569916244,3.471210241,0.262077868,-0.039195449,0.413940462,0,100,0,100,0.564855573,0.929480519,0.276636406,6.788645228,31.59210526,74.44736842,41.32894737,0.2,0.479359431,100,FALSE,1,their belief that they are part of a community
their ability to control or manage personal information they disclose online,44,26,13,13,0.704545455,-0.006622517,0,97.4025974,0.367699062,61.84210526,4.001835544,0.076923077,0.076923077,4.076923077,Cluster_2,-1.678279102,-1.402752437,2.303394794,-0.284643859,0.368017803,-0.986849267,20,0,60,30,0.787398109,0.711038961,0.257251489,5.421397903,81.18421053,8.434210526,38.84210526,0.2,0.479359431,100,FALSE,1,their ability to control or manage personal information they disclose online
their ability to evaluate the emotional risk before an action they want to take,50,68,37,31,0.345132743,-0.006535948,-0.088235294,98.7012987,0.18891562,30.26315789,5.288911816,0.032258065,0.054054054,3.935483871,Cluster_2,-0.093202413,0.581772667,3.279532909,0.369930178,-0.053142092,-0.344161739,0,100,0,100,0.572397893,0.899350649,0.264012538,6.705096388,33.39473684,55.26315789,38.71052632,0.2,0.479359431,100,FALSE,1,their ability to evaluate the emotional risk before an action they want to take
"the influence of online content and personalities on them and their identity (influencers, celebrities)",36,32,18,14,0.612903226,-0.006622517,-0.125,97.4025974,0.306056846,47.36842105,4.223616854,0.714285714,0.722222222,3.571428571,Cluster_1,-1.229567261,-1.029487218,3.034968615,-0.833539426,0.813980509,0.088551539,0,10,20,20,0.706581072,0.74038961,0.246191324,5.69135365,65.55263158,10.5,36.52631579,0.2,0.479359431,100,FALSE,1,"the influence of online content and personalities on them and their identity (influencers, celebrities)"
their awareness of what's happening among their friends,13,55,33,22,0.394495413,-0.006535948,-0.2,98.7012987,0.238720568,38.15789474,5.193231074,0.045454545,0.03030303,3.954545455,Cluster_0,-1.232550602,0.083850891,3.573723555,1.706878304,0.519056206,0.520352028,0,50,0,100,0.582043392,0.866363636,0.253634093,6.663713941,35.76315789,38.90789474,36.23684211,0.2,0.479359431,100,FALSE,1,their awareness of what's happening among their friends
their belief that they will be found if they get lost,61,45,27,18,0.475728155,-0.006535948,-0.2,98.7012987,0.320681139,55.26315789,5.117281636,0,0.074074074,3.555555556,Cluster_2,-1.112612172,-0.387232574,3.724404812,0.884822428,0.403174737,0.710353809,0,10,0,70,0.621721855,0.813636364,0.251230697,6.587731493,45.80263158,21.61842105,35.75,0.2,0.479359431,100,FALSE,1,their belief that they will be found if they get lost
their certainty that they matter to themself and to others,56,85,43,42,0.283333333,0,-0.011764706,100,0.16875,27.63157895,5.245490755,0.071428571,0.11627907,3.928571429,Cluster_0,1.197244349,0.962972518,4.835431099,1.189542294,-0.05790364,0.129050707,0,100,0,100,0.530106668,0.94987013,0.240525344,6.685661964,23.31578947,86.30263158,34.67105263,0.2,0.479359431,100,FALSE,1,their certainty that they matter to themself and to others
their awareness of other people's lives and experiences,24,58,34,24,0.387387387,0,-0.172413793,100,0.308731809,52.63157895,5.165079582,0.041666667,0.029411765,3.916666667,Cluster_0,-1.575332368,0.511103873,3.373874664,0.36279425,-0.076911597,0.657738072,0,70,0,80,0.580617429,0.851038961,0.240089292,6.576324355,35.57894737,32.21052632,33.85526316,0.2,0.479359431,100,FALSE,1,their awareness of other people's lives and experiences
"their time to appreciate new quality experiences (nature, culture, sports, learnings, personal insights)",34,69,40,29,0.316239316,0,-0.15942029,100,0.213017751,34.21052632,5.289503175,0.068965517,0.075,3.862068966,Cluster_1,0.26650974,0.954161979,5.035727024,-0.262028486,-0.295333413,-0.13201059,0,90,0,100,0.54434464,0.901558442,0.231006651,6.717906058,26.78947368,58.06578947,32.69736842,0.2,0.479359431,100,FALSE,1,"their time to appreciate new quality experiences (nature, culture, sports, learnings, personal insights)"
their ability to concentrate without interruption,67,34,20,14,0.587628866,0,-0.176470588,100,0.578112609,86.84210526,4.845936353,0,0.1,3.785714286,Cluster_1,-1.460321252,-0.721252792,4.704445362,-0.512606442,-0.755360391,-0.54209913,0,10,40,50,0.690189138,0.734545455,0.223342632,6.264389473,61.77631579,9.118421053,32,0.2,0.479359431,100,FALSE,1,their ability to concentrate without interruption
their ability to compare their life to other people's lives,30,32,18,14,0.604395604,-0.026666667,-0.125,94.80519481,0,1.315789474,4.339075549,0.214285714,0.111111111,3.642857143,Cluster_1,-1.442457137,-0.894162141,3.112933159,-1.1259588,0.768208692,-0.057483932,0,0,30,30,0.713439058,0.727012987,0.218453128,5.775030335,67.02631579,8.578947368,31.38157895,0.2,0.479359431,100,FALSE,1,their ability to compare their life to other people's lives
their ability to face and overcome challenges,46,76,41,35,0.299145299,-0.006535948,-0.078947368,98.7012987,0.142516138,21.05263158,5.45698433,0.028571429,0.048780488,3.914285714,Cluster_2,0.520385843,0.715121673,4.29915905,0.731606901,-0.161184425,0.461508713,0,100,0,100,0.534043305,0.916103896,0.222881663,6.907372134,24.68421053,65.39473684,31.13157895,0.2,0.479359431,100,FALSE,1,their ability to face and overcome challenges
their assurance that they are not not alone and have others to depend on,49,92,46,46,0.25203252,0,0,100,0.126641651,14.47368421,5.410527345,0.02173913,0.02173913,4.043478261,Cluster_0,1.911103389,1.128009974,3.803336382,0.144539505,-0.297796113,0.29951741,0,100,0,100,0.508236105,0.950519481,0.205512926,6.834962886,18.21052632,87.35526316,27.86842105,0.2,0.479359431,100,FALSE,1,their assurance that they are not not alone and have others to depend on
their ability to cope with anxious feelings,37,75,43,32,0.283333333,0,-0.146666667,100,0.16875,27.63157895,5.525534904,0.03125,0.069767442,4.03125,Cluster_1,0.557855496,1.264480753,3.913585663,0.167935908,0.368261911,-0.077162347,0,100,0,100,0.521701127,0.907662338,0.203485564,6.945702095,21.72368421,61.60526316,27.84210526,0.2,0.479359431,100,FALSE,1,their ability to cope with anxious feelings
"their certainty that others ""have their back"" (will support them in the event of mistakes or hardships)",47,86,45,41,0.262295082,0,-0.046511628,100,0.140447667,19.73684211,5.320451012,0.024390244,0.044444444,3.951219512,Cluster_0,0.983186957,1.122122423,3.919253588,-0.679636061,-0.252225039,0.123075799,0,100,0,100,0.504138952,0.946233766,0.196007765,6.776344121,17.67105263,85.76315789,26.93421053,0.2,0.479359431,100,FALSE,1,"their certainty that others ""have their back"" (will support them in the event of mistakes or hardships)"
their level of resilience (being flexible and agile in response to events and knowing they can get up if they fall down),66,72,41,31,0.305084746,0,-0.138888889,100,0.198011734,31.57894737,5.347466158,0.064516129,0.048780488,3.967741935,Cluster_0,0.397972093,0.453541611,3.761085987,0.229411513,0.249239591,-0.016280399,0,80,0,100,0.5274386,0.887922078,0.198660292,6.786893274,22.77631579,50.06578947,26.85526316,0.2,0.479359431,100,FALSE,1,their level of resilience (being flexible and agile in response to events and knowing they can get up if they fall down)
their ability to recover from negative or adverse events that happen to them (online or in person),35,83,45,38,0.262295082,0,-0.084337349,100,0.140447667,19.73684211,5.326478903,0.052631579,0.066666667,3.973684211,Cluster_1,1.320564523,1.484050086,2.246696234,-0.812402785,0.161995622,-0.267517242,0,100,0,100,0.507131964,0.935974026,0.195747791,6.788755453,17.72368421,78.43421053,26.42105263,0.2,0.479359431,100,FALSE,1,their ability to recover from negative or adverse events that happen to them (online or in person)
their ability to tell their friends about their life and experiences,14,74,45,29,0.262295082,0,-0.216216216,100,0.140447667,19.73684211,5.491801655,0.034482759,0.111111111,4,Cluster_0,-0.82388931,1.207504892,3.000303268,0.4663589,0.327069753,0.320247396,0,100,0,100,0.516050521,0.907272727,0.193510908,6.901030964,19.88157895,60.46052632,25.47368421,0.2,0.479359431,100,FALSE,1,their ability to tell their friends about their life and experiences
their ability to consider the purpose and meaning of a good life,74,85,47,38,0.241935484,0,-0.105882353,100,0.113058313,13.15789474,5.282081861,0.052631579,0.063829787,3.789473684,Cluster_1,1.531422096,1.53073973,3.651424885,-1.347291231,-0.158814394,-0.071078834,0,100,0,100,0.505235949,0.932467532,0.190585885,6.69880164,17.71052632,77.57894737,25.38157895,0.2,0.479359431,100,FALSE,1,their ability to consider the purpose and meaning of a good life
their ability to empathize with and understand other perspectives,65,81,44,37,0.266666667,-0.006535948,-0.086419753,98.7012987,0.109746503,11.84210526,5.201287596,0.027027027,0.090909091,3.891891892,Cluster_0,-0.442376661,1.462052987,3.521154165,-0.425848246,0.1743091,0.388225646,0,100,0,100,0.503936407,0.922467532,0.182894478,6.671695696,17.73684211,70.10526316,24.18421053,0.2,0.479359431,100,FALSE,1,their ability to empathize with and understand other perspectives
"their ability to recognize exploitative relationships (gaslighting, manipulation, controlling)",48,63,40,23,0.310344828,-0.006535948,-0.26984127,98.7012987,0.153816012,23.68421053,5.343540899,0,0.1,4,Cluster_0,-1.324571401,0.74415785,2.317367554,0.857159495,-0.055329985,-0.176886546,0,70,0,100,0.525174453,0.861948052,0.183666125,6.787752383,21.65789474,37.63157895,24.10526316,0.2,0.479359431,100,FALSE,1,"their ability to recognize exploitative relationships (gaslighting, manipulation, controlling)"
their ability to relax when they're stressed,72,62,39,23,0.315789474,-0.013157895,-0.258064516,97.4025974,0.106206294,10.52631579,5.213889133,0.043478261,0.102564103,3.869565217,Cluster_1,-0.201689482,0.704263112,3.924043179,-0.327428848,-0.406794445,-0.31013701,0,40,0,90,0.528989125,0.853896104,0.180593847,6.662612308,23.28947368,34.02631579,23.46052632,0.2,0.479359431,100,FALSE,1,their ability to relax when they're stressed
their level of self confidence,59,84,47,37,0.229508197,-0.013157895,-0.119047619,97.4025974,0.048170068,3.947368421,5.360358886,0.027027027,0.127659574,3.837837838,Cluster_1,1.942425834,1.290872753,3.608386993,-0.302364618,0.114234263,0.060380187,0,100,0,100,0.497001701,0.922597403,0.173062698,6.792167516,16.17105263,69.82894737,22.88157895,0.2,0.479359431,100,FALSE,1,their level of self confidence
"their ability to pursue personal interests that people around them might not share (an instrument, a hobby)",71,52,34,18,0.381818182,-0.006535948,-0.307692308,98.7012987,0.225929752,36.84210526,5.299473074,0.055555556,0.088235294,3.722222222,Cluster_1,-0.854635479,0.306513454,3.954489946,0.101346262,-0.537698666,-0.065991469,0,30,0,100,0.545797386,0.804545455,0.171768548,6.724588954,27.22368421,20.46052632,22.61842105,0.2,0.479359431,100,FALSE,1,"their ability to pursue personal interests that people around them might not share (an instrument, a hobby)"
their ability to recognize when they're going gown down a trap of negative content or comments,76,51,35,16,0.363636364,-0.013157895,-0.37254902,97.4025974,0.138390019,15.78947368,5.053759041,0,0.085714286,4,Cluster_1,-1.223877377,0.487649141,3.34173727,-0.213853627,0.10710197,-0.598871382,0,30,0,50,0.542336714,0.782207792,0.153322943,6.477811569,26.35526316,15.80263158,19.55263158,0.2,0.479359431,100,FALSE,1,their ability to recognize when they're going gown down a trap of negative content or comments
their ability to set goals and take actions towards those goals,75,69,43,26,0.283333333,0,-0.246376812,100,0.16875,27.63157895,5.43972927,0.038461538,0.069767442,4.076923077,Cluster_1,-0.366310633,1.309374733,4.972430706,-0.810569942,-0.228570861,-0.23043796,0,60,0,100,0.504523401,0.862337662,0.154785044,6.860258895,17.61842105,37.93421053,19.18421053,0.2,0.479359431,100,FALSE,1,their ability to set goals and take actions towards those goals
their ability to explore their identity safely,70,78,48,30,0.232,0,-0.230769231,100,0.099692308,9.210526316,5.443149145,0,0.0625,3.766666667,Cluster_2,-0.131735264,1.376812792,3.548508167,-0.017434958,-0.032216507,0.008599558,0,100,0,100,0.471091617,0.916493506,0.135313276,6.88139221,11.17105263,65.89473684,16.35526316,0.2,0.479359431,100,FALSE,1,their ability to explore their identity safely
their ability to cope with and overcome hardship or challenges in their life,40,80,49,31,0.216,-0.006535948,-0.225,98.7012987,0.058625874,6.578947368,5.375952083,0,0.040816327,3.903225806,Cluster_0,-0.247097083,1.334145472,3.737985134,0.225997403,-0.117791,0.262317047,0,80,0,100,0.463804528,0.911948052,0.122129833,6.838647892,9.618421053,62.93421053,13.86842105,0.2,0.479359431,100,FALSE,1,their ability to cope with and overcome hardship or challenges in their life
their ability to cope with feelings of being lonely,42,73,48,25,0.225806452,-0.006535948,-0.315068493,98.7012987,0.068520189,7.894736842,5.348885961,0.08,0.104166667,4.08,Cluster_1,0.342229935,1.266563951,3.569380045,0.019947134,0.036602574,-0.247128484,0,90,0,100,0.465311,0.885584416,0.117636669,6.789107466,10.48684211,49.97368421,13.80263158,0.2,0.479359431,100,FALSE,1,their ability to cope with feelings of being lonely
their ability to help others and/or contribute to something bigger than themselves,21,86,51,35,0.196850394,-0.006535948,-0.186046512,98.7012987,0.039304691,2.631578947,5.372553284,0.057142857,0.039215686,3.942857143,Cluster_0,-0.17912574,1.692075847,3.982250452,-1.296975017,-0.21740975,0.225429863,0,80,0,100,0.452228608,0.922597403,0.109247893,6.801678106,8.855263158,70.89473684,13.18421053,0.2,0.479359431,100,FALSE,1,their ability to help others and/or contribute to something bigger than themselves
"their participation in positive events that are fun, joyous, and exciting",23,79,52,27,0.19379845,0,-0.316455696,100,0.048300537,5.263157895,5.424071203,0.037037037,0.057692308,3.962962963,Cluster_1,0.206694822,1.779819614,3.515136957,0.044961762,0.032454749,-0.086686263,0,100,0,100,0.43809502,0.896623377,0.084544235,6.861087347,6.684210526,55.51315789,10.23684211,0.2,0.479359431,100,FALSE,1,"their participation in positive events that are fun, joyous, and exciting"
their level of self-esteem,60,105,56,49,0.157894737,0,-0.066666667,100,0,1.315789474,5.488034761,0.040816327,0.071428571,4.020408163,Cluster_2,1.680899017,2.049169945,2.931367397,-0.054919712,0.155288336,-0.09546912,0,100,0,100,0.430694867,0.953766234,0.084082885,6.938075599,5.315789474,88.96052632,9.276315789,0.2,0.479359431,100,FALSE,1,their level of self-esteem